device_url,username,date,upvotes,review_text
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,10 Jun 2024,0,"Chauuk Byouing tuipe, 10 Jun 2024ios setting make confused for their user. be right with samsung almost updated feature. so fut...moreNo it's not confusing. It's confusing if you are first time user of IOS and that's completely normal. IOS rarely makes drastic changes because they know that their users are not that skillful and it's like shooting yourself in the back if you change something drastically."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,10 Jun 2024,0,"ForumExpert, 10 Jun 2024I think we all can agree that samsung has more features and so on but if you want less feature...moreios setting make confused for their user. be right with samsung almost updated feature. so futuristic."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,10 Jun 2024,0,"olicruz30, 09 Jun 2024yes, we all know that iPhones don't have that 8k video recording..
now, let's also ...moreI think we all can agree that samsung has more features and so on but if you want less features and easier user experience then probably iphone is better. Samsung users can fix problems themselves because most of them knows how to ""google"" and iphone users are mostly lower IQ than others that's why iphone is better. Iphone doesn't have so many features, settings so you can't be confused."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,10 Jun 2024,0,"Anonymous, 08 Jun 2024s24 ultra
200 MP
8k 30 fps, 4k 120 fps
12GB ram vs 15 pro max's 8GB
Oh, sorry. 15 pro...more""Samsung Display is reportedly the only brand to offer OLED panels for all four iPhone 15 models. So, Samsung is the only display panel supplier that has received orders to make OLED panels for all four iPhone 15 models: iPhone 15, iPhone 15 Plus, iPhone 15 Pro, and iPhone 15 Pro Max""There is no such  thing as ""retina"". It's samsung display"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,10 Jun 2024,0,"2342342342342, 06 Jun 2024Not at all a best phone in the world because best one is Samsung Galaxy S24 UltraYes Ultra most of the best in the world. so fantastic"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,10 Jun 2024,0,"Anonymous, 08 Jun 2024s24 ultra
200 MP
8k 30 fps, 4k 120 fps
12GB ram vs 15 pro max's 8GB
Oh, sorry. 15 pro...moreS24 ultra can make up better to all perfomance at all. Like to know the Apple Android in ganges rivers available now. so fast update."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,olicruz30,09 Jun 2024,0,"Victor Sol, 24 Mar 2024Looks like apple has nothing new to offer, No 8k video recording, 2000 nits screen brightness,...moreyes, we all know that iPhones don't have that 8k video recording..now, let's also add that 200 MP camera..now, if i were to sell my 15 PM and then go with an S24U, will that immediately make me wanna take videos for the rest of my life and also start taking photos to a point that i will resign from my work as a BPO rep and then just take 8k videos and 200 MP photos all day long???i don't think that i ever wanna quit my current job that helps me in purchasing the gadgets and PC parts that i look forward into getting in the future and such.so how's your life now as a videographer and someone who takes photos just for the heck of it..i imagine that you are no longer working at all and just taking videos and photos all day, every day, every dang day..wait..so you're not a video grapher nor someone who just takes photos all day longthen why boast the 8k video recording of the S24U even when it seems that not ALL smart phone users dig into that video recording thing with their teeh and nails just to make a video even if is it the lowest quality of video camera from a smart phone"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,olicruz30,09 Jun 2024,0,"Anonymous, 26 Mar 2024No it doesn't, 8k is more detailed and for now s24u is the best 8k resolution recording d...morenow, i did do my research..device = a thing made or adapted for a particular purpose, especially a piece of mechanical or electronic equipment.so basically any mobile phone is a device and same goes for a red digital cinema camera.so don't throw in your opinion that the S24U is the best 8k recording ""device"" out there but then say that it is so unfair to compare the S24U to an actual digital cinema camera ""device"".there's nothing wrong with voicing out your opinion that the S24U is the best 8k recording device out there but don't start yelping out when someone tells you of an actual device that does the job better than your favored S24U."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,09 Jun 2024,0,"Anonymous, 08 Jun 2024s24 ultra
200 MP
8k 30 fps, 4k 120 fps
12GB ram vs 15 pro max's 8GB
Oh, sorry. 15 pro...morebro you thought you cooked. Apple has a better ram management and those camera quality only makes the size bigger not better. who notices alot of different in their screens when both are amoled. you dont look at your screen with a microscope mate"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,08 Jun 2024,0,"Anonymous, 08 Jun 2024s24 ultra
200 MP
8k 30 fps, 4k 120 fps
12GB ram vs 15 pro max's 8GB
Oh, sorry. 15 pro...moreNot even close. Its grainy display, battery and Camera's are as usual sh*t now. Lol"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,olicruz30,08 Jun 2024,0,"Anonymous, 25 Apr 2024Why apple don't makes the main camera 200 megapixels samsung made the s24 ultra that have...more200 MP on a camera,,i used to take photos of the drink or food / pastry that i did get in the past year while having a planned staying in mode in starbucks and then post it on FBwell, that was when i used to have FB..just me taking a normal photo..making sure that the photo will not be crooked and there are times that i would even consider then using the portrait mode just to have a blurred background effectnow, 200 MP on a camera..why so??is that so i can take photos of the neighbors that are like kilometers away while they're doing the nasty??why boast a phone having a camera with 200 MP??is the first that you do when you wake up in the AM, grabbing your 200 MP camera phone then heading outside to take a photo of the beautiful morning sky and making sure that you have your phones camera all the way to that 200 MP??also do provide yourself with the answer to this question. rate it from 1-10 how often you plan to use the 200 MP of your camera phone on a daily basissince you're boasting about the 200 MP that camera phone currently has, you shouldn't even drop lower than 8/10 when using the 200 MP of your camera phone"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,olicruz30,08 Jun 2024,0,"Anonymous, 27 Apr 2024Oh I meaned iphone 15 Pro maxsorry, how to tell if your phone has a macro camera??is that when i open the camera app on my 15 PM and it shows an icon of a tulip on the bottom of the screen.."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,08 Jun 2024,0,"Bet, 07 Jun 2024Lol No one can touch IPhone ... Its experience is miles ahead of everyone.s24 ultra200 MP8k 30 fps, 4k 120 fps12GB ram vs 15 pro max's 8GBOh, sorry. 15 pro max is better because it has retina. Totally not a made up name for marketing...At least you guys have cheaper repairs now. Oh wait.😶"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,08 Jun 2024,0,"Anonymous, 08 Jun 2024For apple fanboys. Not everone is woke. Rest of us need software features flexibilty that are ...moreAbsolutely"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,08 Jun 2024,0,"Bet, 07 Jun 2024Lol No one can touch IPhone ... Its experience is miles ahead of everyone.For apple fanboys. Not everone is woke. Rest of us need software features flexibilty that are not available in iphones."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,08 Jun 2024,0,"Bet, 07 Jun 2024Lol No one can touch IPhone ... Its experience is miles ahead of everyone.Its miles inferior in reality."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,07 Jun 2024,0,"2342342342342, 06 Jun 2024Not at all a best phone in the world because best one is Samsung Galaxy S24 UltraLol No one can touch IPhone ... Its experience is miles ahead of everyone."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,06 Jun 2024,0,"Mohammad, 05 Jun 2024It is the best phone in the world, which is the best in all aspects, both in terms of camera a...moreNot at all a best phone in the world because best one is Samsung Galaxy S24 Ultra"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,06 Jun 2024,0,"Anonymous, 29 May 2024That's why sony number 1. Selling overpriced tech but at least they have sd card and aux!Overpriced phones with joke support and only few updates."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,05 Jun 2024,0,"It is the best phone in the world, which is the best in all aspects, both in terms of camera and hardware, it is the best, only it does not support fast charging, and the software and user interface are a bit constant and personalization is lacking."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,05 Jun 2024,0,Titanium from android factory second shop. ganges rivers can make it now. get it now.
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,04 Jun 2024,0,"Anonymous, 03 Jun 2024Actually oneplus has this which is probably the best bang for buck phone at the moment. Xiaomi...morethats why am still in love with the huawei P40 pro even though am using an iphone 15 pro max(which we've been gifted at work). the fact that you can control any device is amazing. no need to look for the lost remote control or go buy batteries for the remote."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,04 Jun 2024,0,Titanium. So expensive. So samey. So not worth it.
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,03 Jun 2024,0,"Jack111, 31 May 2024Hahahahhaha You must be kidding! Consider of taking motorola or panasonic with infrared system...moreActually oneplus has this which is probably the best bang for buck phone at the moment. Xiaomi 14 ultra has infrared too. This is an amazing feature actually, an infrared sensor can be used to control multimedia devices, air cons and co"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,03 Jun 2024,0,"Licensed Electronics, 03 Jun 2024This is an expensive smartphone with a slow battery charging speed only 15 Watts?15w wireless. Read to the end whatever you are reading always."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,03 Jun 2024,0,"Maciek, 02 Jun 2024These photos are pale and not very sharp. Was this done with iPhone 15 pro max? I guess it was...moreThis is an expensive smartphone with a slow battery charging speed only 15 Watts?"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,02 Jun 2024,0,These photos are pale and not very sharp. Was this done with iPhone 15 pro max? I guess it was a faulty smartphone.
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,31 May 2024,0,"SonyFanNumberOne, 27 May 2024No aux, no sd card.... No buy. Even infrared is missing.Hahahahhaha You must be kidding! Consider of taking motorola or panasonic with infrared system!!! 🤣🤣🤣🤣🤣🤣🤣🤣🤣"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,31 May 2024,0,"Anonymous, 31 May 2024Best iPhone ever using its form last 1 month only 11 battery cycle counts.Yes. The battery so fast when using iOS system but version android always updates."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,31 May 2024,0,Best iPhone ever using its form last 1 month only 11 battery cycle counts.
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,29 May 2024,0,"Azu10157, 29 May 2024Apple has had none of these aside from a 3.5mm jack.That's why sony number 1. Selling overpriced tech but at least they have sd card and aux!"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Azu10157,29 May 2024,0,"SonyFanNumberOne, 27 May 2024No aux, no sd card.... No buy. Even infrared is missing.Apple has had none of these aside from a 3.5mm jack."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,27 May 2024,0,"No aux, no sd card.... No buy. Even infrared is missing."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,23 May 2024,0,"Anonymous Cow, 13 Apr 2024If the model of your iPhone 15 Pro Max has a 1 Card slot (A3106 International) is it possible ...moreI'm using two esims at the moment. You can use two esims or one esim and the plastic sim on the tray. Only two lines can be active at the same time. A3106"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,23 May 2024,0,"FoxModem, 28 Apr 2024No dual eSIM for A3106.
Dual SIM function is limited to pSIM + eSIM, even though you can stor...moreI'm using two ESIMs currently. Plastic sim on tray is used as a backup.... Only two lines can be active at the same time, on any combination. UK"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,23 May 2024,0,"Anonymous, 14 May 2024If you a heavy user I suggest you to do sports it's not good for your health. Talking abo...moreAgreed"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,20 May 2024,0,"AnonD-1089767, 17 May 2024? iPhones without notch came out 2 years ago.He lives under the rock. Probably a sony fan or something."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,17 May 2024,0,"El Wero 73, 16 May 2024finally an iphone with no notch tho lol? iPhones without notch came out 2 years ago."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,16 May 2024,0,finally an iphone with no notch tho lol
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,14 May 2024,0,"Anonymous, 03 May 2024Im heavy user after install lots of app on Samsung battery drain fast, overnight battery drain...moreIf you a heavy user I suggest you to do sports it's not good for your health. Talking about phones all phones nowadays are capable of your social media apps including mid range section."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,QaqTon,13 May 2024,0,"Shadab, 17 Apr 2024Can it run Angry birds?Apple should be angry with you 🤣"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,13 May 2024,0,"Anonymous, 03 May 2024Probably already waiting for 16 pro max to buy it for 0.001seconds faster instagram opening?Bravo for comment"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,11 May 2024,0,I had my iPhone 15 pro max since march 2024 so far I have no problems with it my battery life last all day it doesn’t overheat if you know how to take care of it right it has way more features then the other iPhones that it doesn’t have it has more zoom the action button is fully customizable the 7 cameras in one is more than enough most people didn’t knew that the main camera have 7 different camera lenses mode the usb c is perfect since lightning cables go out easily so far I love it
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,07 May 2024,0,"John, 06 May 2024Iphone 15 pro max, when I type in the middle of the screen, I feel as if there is a cavity und...moreCould be. Take it to the service center."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,06 May 2024,0,This phone is an iphone! just to let you know!
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,06 May 2024,0,"Iphone 15 pro max, when I type in the middle of the screen, I feel as if there is a cavity underneath.....when I press the screen a little harder with two fingers, I feel it click a little. Factory fault????"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,03 May 2024,0,"Zolero, 02 May 2024Bought from the first day of announce. Works flawlessly. All features (communications, audio, ...moreProbably already waiting for 16 pro max to buy it for 0.001seconds faster instagram opening?"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,03 May 2024,0,"Anonymous, 02 May 2024Best phone for you maybe. It's highly debatable which phone is the best. If we are talkin...moreIm heavy user after install lots of app on Samsung battery drain fast, overnight battery drain is more on s24 ultra compared to iPhone 15max. I feel ios is best on software who want stability. Gaming iPhone feel much better"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,02 May 2024,0,"Anonymous, 02 May 2024Best phone currently available. Switch from s24 ultra. Using 1tb black titanium. Battery life ...moreBought from the first day of announce. Works flawlessly. All features (communications, audio, video, photo, all other multimedia & any other iOS based software) are working like dream at peak performance. Stable software (now on 17.4, but was great & stable also on 17.0 too) and great battery life. It worth any single penny for me."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,02 May 2024,0,"Anonymous, 02 May 2024Best phone currently available. Switch from s24 ultra. Using 1tb black titanium. Battery life ...moreBest phone for you maybe. It's highly debatable which phone is the best. If we are talking about locked environment then yes iphone is the best.I doubt you had s24u at first place if you did probably you bought it from shady reseller. Because samsung software is great and battery life is about the same on both of them."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,02 May 2024,0,Best phone currently available. Switch from s24 ultra. Using 1tb black titanium. Battery life is way better then s24 ultra. Reason I switch is great battery life and software stability .
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,30 Apr 2024,0,"Chance, 21 Apr 2024Mine its ios 16.5.1 is that orignal uk versionyou are absolutely right"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,28 Apr 2024,0,"Anonymous Cow, 13 Apr 2024If the model of your iPhone 15 Pro Max has a 1 Card slot (A3106 International) is it possible ...moreNo dual eSIM for A3106.Dual SIM function is limited to pSIM + eSIM, even though you can store multiple eSIMs in the phone."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,27 Apr 2024,0,"Anonymous, 26 Apr 2024And the iphone 14 Pro max even don't have a macro camera and the galaxy a05s does have a ...moreOh I meaned iphone 15 Pro max"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,27 Apr 2024,0,"francsal, 27 Apr 2024For any current owners: have you noticed any issues (skipped frames, jerky video, overheating)...moreNo. No issues at all. The phone runs smoother and cooler."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,27 Apr 2024,0,"francsal, 27 Apr 2024For any current owners: have you noticed any issues (skipped frames, jerky video, overheating)...moreHaven't had dropped frames, But it does get hot when filming over 5 minutes or so."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,francsal,27 Apr 2024,0,"For any current owners: have you noticed any issues (skipped frames, jerky video, overheating) while recording 4K60 for more than a few minutes?"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,26 Apr 2024,0,But why is apple a richer brand
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,26 Apr 2024,0,"jui ling keuk yipoit, 26 Apr 2024yes true S4 ultra all the with super OS Android system. Only android can make it.And I'm not speaking about the android os or system"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,26 Apr 2024,0,"jui ling keuk yipoit, 26 Apr 2024yes true S4 ultra all the with super OS Android system. Only android can make it.So do you think samsung is better? I think so"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,26 Apr 2024,0,"jui ling keuk yipoit, 26 Apr 2024yes true S4 ultra all the with super OS Android system. Only android can make it.And the iphone 14 Pro max even don't have a macro camera and the galaxy a05s does have a macro camera"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,26 Apr 2024,0,"jui ling keuk yipoit, 26 Apr 2024yes true S4 ultra all the with super OS Android system. Only android can make it.And I'm getting the galaxy a05s the galaxy a05s have a 2 megapixels better main camera so that means the galaxy a05s have a 50 megapixels camera"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,26 Apr 2024,0,"Anonymous, 25 Apr 2024Why apple don't makes the main camera 200 megapixels samsung made the s24 ultra that have...moreyes true S4 ultra all the with super OS Android system. Only android can make it."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,25 Apr 2024,0,Why apple don't makes the main camera 200 megapixels samsung made the s24 ultra that have a main camera that is 200 MP
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,25 Apr 2024,0,"Anonymous, 25 Apr 2024Those fake iPhones with Android OS are selling all over the Internet for approximately 1/10th ...moreIf you think you can buy original iphone for 1/10 of real price you deserve to be scammed."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,25 Apr 2024,0,"Anonymous, 25 Apr 2024Same goes for funny people in this opinion section. People trying to be funny never is funnyget the latest iphone 15 pro max Android OS. now available. Ganges rivers shop instock right now."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,25 Apr 2024,0,"kuiliopong bofestyuj, 25 Apr 2024apple now use android OS. for the selected version. can get it at ganges rivers shop . get upd...moreThose fake iPhones with Android OS are selling all over the Internet for approximately 1/10th of the price of the real thing. Buyer Beware."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,25 Apr 2024,0,"Anonymous, 24 Apr 2024You will never, ever see any genuine Apple iPhone with Android OS.Same goes for funny people in this opinion section. People trying to be funny never is funny"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,25 Apr 2024,0,"Anonymous, 24 Apr 2024You will never, ever see any genuine Apple iPhone with Android OS.apple now use android OS. for the selected version. can get it at ganges rivers shop . get update first."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,24 Apr 2024,0,"khurnek buhtoh hiles, 23 Apr 2024mine Apple iphone 15 Pro max OS version Android 14. buy at gangjes rivers shop.You will never, ever see any genuine Apple iPhone with Android OS."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,23 Apr 2024,0,"Anonymous, 22 Apr 2024I purchased mine from the Apple store at Lakeside, Essex UK on 23-02-2024 and it is now on iOS...moremine Apple iphone 15 Pro max OS version Android 14. buy at gangjes rivers shop."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,22 Apr 2024,0,"Chance, 21 Apr 2024Mine its ios 16.5.1 is that orignal uk versionI purchased mine from the Apple store at Lakeside, Essex UK on 23-02-2024 and it is now on iOS 17.4.1"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,21 Apr 2024,0,Mine its ios 16.5.1 is that orignal uk version
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,20 Apr 2024,0,"Danish07, 07 Apr 2024Is this phone good for tweeting and reading emails?Have you spawned into earth just now???"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,20 Apr 2024,0,"Shadab, 17 Apr 2024Can it run Angry birds?Yeah but only 10 fps lol."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,19 Apr 2024,0,"KennyYun, 18 Apr 2024feel solid,very good speaker and undoubtedly a high performance mobile phone even for console ...moresolid like android professional. thats great and valueable."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,18 Apr 2024,0,"KennyYun, 18 Apr 2024feel solid,very good speaker and undoubtedly a high performance mobile phone even for console ...moreThe brightness is becoming dimmer because your phone is overheating. And your comparison with consoles is absurd. Let me guess you think clash of clans rivals any popular ps5 game? XD"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,18 Apr 2024,0,"feel solid,very good speaker and undoubtedly a high performance mobile phone even for console gaming.the only thing annoyed me is the brightness automaticly went to dimm without any reason even auto brightness is off.The brightness level show full brightness,but the actual brightness is very low especially when playing games."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,17 Apr 2024,0,Can it run Angry birds?
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,smirsoslav67,13 Aug 2026,0,"Alex, 10 Aug 2026I had 8Pro for two years. I having second thought of buying another Pixel series/upgrading.
S...more* Wireless charging stopped working a year ago.Really? How? Any error messages?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,10 Aug 2026,0,"I had 8Pro for two years. I having second thought of buying another Pixel series/upgrading.Some 8 Pro cons are -* Overheating when recording in 4k60 or just use with higher screen brightness on a sunny day.* Wireless charging stopped working a year ago.* Not a 8 Pro issue, but the Pixel Camera app has become a total garbadge - panoramas do not longer get stiched correctly and aren't shown as 360 interactive in FB or Google Maps. Panoramas used to work well 3+ years ago. Google has also removed photo sphere and other kinds of panorama, but even what's left - 360 panorama is not working correctly anymore."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,dobs,29 Jul 2026,0,"I'm thinking of getting this phone for my birthday, I heard that it has great camera quality and even its own processor for the camera's AI (I think), it has great OS and optimization for apps like snapchat or other. I hope this phone lasts longer than 3 years and it takes good photo's and has enough performance to open apps without stuttering. I really don't care about strong performance or battery life because i use it mainly for texting, taking pictures and youtube. I used redmi note 13 pro and it was fine first 1-2 years but the performance dropped DRASTICALLY and everything lags. I couldn't find any other phone suits my need and fits in the budget - 500 Eur. Someone who had this phone tell me if it fits my needs."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,24 Jul 2026,0,"Dolon, 19 Jun 2026juat upgraded mine to Android 17they also mentioned ""up to 7 major Android upgrades""."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,lallolu,21 Jul 2026,0,"Very good phone which I have had since launch. I have not yet found any reason to upgrade to a newer Pixel since they still have similar camera quality, battery life and experience. I will upgrade when battery drain is fixed (by better modem and cpu) and battery size is at least 7000mAH."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,srinilalli,10 Jul 2026,0,"You are right. My previous phone was Poco X6 has SD 7s Gen2 gave good standby time than Pixel 8 pro. Not only standby while using 5G and and as a Hotspot Poco doesn't heat up and battery consumption like 170mA. In Pixel case 5G standby time is so so and as hotspot it is moderately heating, battery consumption like 260mA. Without a doubt the Samsung model is the culprit. I have S21fe l, it's 5G usage was terrible. If any downloads running like 2GB it won't survive, it would download 900MB then switched to 4G. After cooldown again it will switch back to 5G signal."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Bob the web dev,27 Jun 2026,0,"The spec sheet is wrong, it says this phone is on android 16, it isn't. I have this phone (UK) and it updated to android 17 last week, the info needs updating."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,19 Jun 2026,0,I hear about green lines issue is it true?
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,19 Jun 2026,0,juat upgraded mine to Android 17
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,30 May 2026,0,"Mohammad Zubair , 20 Apr 2026Please add Gallery app as google pixel 8 pro own mobile app.This Is Incredible"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,20 Apr 2026,0,"Lidodevilman, 13 Apr 2026For those whose complaining that pixels has trash chipset,and that,otherwise they would be pro...morePlease add Gallery app as google pixel 8 pro own mobile app."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,RayFactors,14 Apr 2026,0,"Anonymous, 15 Feb 2026Literally my dream phoneSurely soon!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Lidodevilman,13 Apr 2026,0,"For those whose complaining that pixels has trash chipset,and that,otherwise they would be probably the best phones out there....these big tech companies dony want you to have a definitive phone in your hand, but creating the Need in order to make you change It again and again"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,08 Apr 2026,0,"mitkodh, 08 Dec 2025Take it, the phone is great! There are no overheating issues, some ""experts"" write j...moreI have a terrible experience.Less than four months old. The phone's call volume is practically inaudible. I either use earpiece or receive calls on speaker.I have formatted, take to repair all to no avail"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,CamoGeko-XDA,03 Mar 2026,0,"Mucheki, 26 Feb 2026You mean Pixels can have green line also.Yes they can if you treat your phone like garbage."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,26 Feb 2026,0,"Eric, 26 Jan 2026Got green line after 6 months 😭😭😭😭😭You mean Pixels can have green line also."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Feb 2026,0,Literally my dream phone
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,26 Jan 2026,0,Got green line after 6 months 😭😭😭😭😭
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,31 Dec 2025,0,"What, 18 Dec 2025Tensor SoC ruined this phone!!! I swear, if this phone had a snapdragon chip instead of google...moreTrue, but still, this shouldn't be seen as a gaming phone. And neither Pixel phone on that matter.Also, Pixel phones are coming down in price quite rapidly, the same like Samsung phones. So, that price that seems a little higher at launch (taking into consideration the performance of the Tensor chips), is not a very big negative point, if you just wait 3-4 months.I had owned or tried almost all the Android phones (global models at least), plus almost all iPhones models. One thing I can say for sure, in my opinion, software wise there is no better experience than iPhones and Pixel phones."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,CARBONETA,24 Dec 2025,0,best modern pixel phone
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,20 Dec 2025,0,"Jar, 04 Dec 2025Do not buy this phone. While it does take very good photos the phone itself is a piece of s**t!How?"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,19 Dec 2025,0,"What, 18 Dec 2025Tensor SoC ruined this phone!!! I swear, if this phone had a snapdragon chip instead of google...moreSo true"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,18 Dec 2025,0,"Jar, 04 Dec 2025Do not buy this phone. While it does take very good photos the phone itself is a piece of s**t!how"
